2022-10-04 10:59:00,042 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: JBoss EAP 7.3.0.GA (WildFly Core 10.1.2.Final-redhat-00001) (Host Controller) started in 9969ms - Started 79 of 81 services (26 services are lazy, passive or on-demand)
2022-10-04 10:59:00,056 INFO  [org.jboss.as.host.controller] (ProcessControllerConnection-thread - 2) WFLYHC0027: Unregistering server server-one
2022-10-04 11:00:55,937 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 4) WFLYHC0023: Starting server server-one
2022-10-04 11:01:01,116 INFO  [org.jboss.as.host.controller] (management task-1) WFLYHC0021: Server [Server:server-one] connected using connection [Channel ID 79305237 (inbound) of Remoting connection 44831ce6 to ip-172-31-80-91.ec2.internal/172.31.80.91:40326 of endpoint "hc1-hostname:MANAGEMENT" <3a817c76>]
2022-10-04 11:01:01,208 INFO  [org.jboss.as.host.controller] (server-registration-threads - 1) WFLYHC0020: Registering server server-one
2022-10-04 11:01:23,202 INFO  [org.jboss.as.protocol] (management task-2) WFLYPRT0057:  cancelled task by interrupting thread Thread[Host Controller Service Threads - 17,5,Host Controller Service Threads]
2022-10-04 11:01:23,211 WARN  [org.jboss.as.host.controller] (management task-2) WFLYHC0015: Connection to remote host-controller closed. Trying to reconnect.
2022-10-04 11:01:23,223 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:01:24,266 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:01:28,271 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:01:37,283 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:01:50,866 INFO  [org.jboss.as.host.controller] (ProcessControllerConnection-thread - 2) WFLYHC0027: Unregistering server server-one
2022-10-04 11:01:52,315 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:02:08,770 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 11:02:09,356 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 17) WFLYHC0148: Connected to master host controller at remote://172.31.80.90:19999
2022-10-04 13:14:44,300 WARN  [org.jboss.as.host.controller] (management task-1) WFLYHC0015: Connection to remote host-controller closed. Trying to reconnect.
2022-10-04 13:14:44,301 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 211) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 13:14:45,306 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 211) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 13:14:49,308 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 211) WFLYHC0150: Trying to reconnect to master host controller.
2022-10-04 13:14:51,281 INFO  [org.jboss.as.host.controller] (main) WFLYHC0179: ProcessController has signalled to shut down; shutting down
2022-10-04 13:14:51,373 INFO  [org.jboss.as] (MSC service thread 1-2) WFLYSRV0050: JBoss EAP 7.3.0.GA (WildFly Core 10.1.2.Final-redhat-00001) stopped in 83ms
